country,date,words
EE,2020-04-08,16494
EE,2016-03-21,24784
EE,2011-10-17,13513
EE,2022-02-17,9789
EE,2018-04-18,14104
EE,2014-05-13,17983
EE,2019-09-11,15667
EE,2012-04-16,21993
EE,2019-09-12,329
EE,2013-04-17,24919
EE,2012-04-17,2935
EE,2018-04-19,8389
EE,2016-03-22,20711
EE,2011-10-18,23780
EE,2013-04-18,7211
EE,2019-09-16,13180
EE,2015-06-10,53163
EE,2017-04-03,45490
EE,2021-03-24,111418
EE,2015-06-11,1630
EE,2020-04-13,36547
EE,2018-04-30,18371
EE,2013-04-22,14298
EE,2017-04-04,8898
EE,2019-09-17,17660
EE,2014-05-14,30802
EE,2011-10-19,21390
EE,2013-04-23,7736
EE,2021-03-25,9851
EE,2011-10-20,2647
EE,2012-04-18,34365
EE,2016-03-23,31905
EE,2014-05-15,7530
EE,2022-02-21,47837
EE,2016-03-24,2982
EE,2019-09-18,16574
EE,2019-09-19,96
EE,2011-10-24,15479
EE,2021-04-05,19144
EE,2017-04-05,28471
EE,2020-04-14,30366
EE,2017-04-06,832
EE,2014-05-19,16482
EE,2012-04-19,20233
EE,2017-04-10,5706
EE,2022-02-22,18020
EE,2019-09-23,16576
EE,2013-04-24,34408
EE,2021-04-06,13848
EE,2018-05-02,48705
EE,2012-04-30,11098
EE,2011-10-25,20967
EE,2014-05-20,17300
EE,2017-04-11,20337
EE,2013-04-25,13465
EE,2018-05-03,10090
EE,2018-05-07,699
EE,2016-04-04,43653
EE,2012-05-02,19170
EE,2012-05-03,4452
EE,2019-09-24,34578
EE,2012-05-07,11844
EE,2020-04-15,55232
EE,2018-05-08,28490
EE,2016-04-05,23236
EE,2013-05-06,31797
EE,2017-04-12,31024
EE,2015-06-15,91399
EE,2014-05-21,43692
EE,2022-02-23,53688
EE,2012-05-08,17454
EE,2013-05-07,11164
EE,2011-10-26,52881
EE,2020-04-20,21775
EE,2013-05-08,12164
EE,2014-05-22,19507
EE,2017-04-13,22701
EE,2013-05-09,1994
EE,2015-07-16,21891
EE,2013-05-13,1982
EE,2022-03-01,22682
EE,2022-03-07,5431
EE,2019-09-25,52095
EE,2011-10-27,24197
EE,2013-05-14,16511
EE,2018-05-09,46725
EE,2012-05-09,36727
EE,2016-04-06,50239
EE,2020-04-21,25952
EE,2014-06-02,23405
EE,2012-05-10,4408
EE,2019-09-26,15299
EE,2011-11-07,16602
EE,2015-08-18,28541
EE,2021-04-07,102926
EE,2022-03-08,25177
EE,2019-10-07,6807
EE,2018-05-10,13984
EE,2018-05-14,174
EE,2013-05-15,19835
EE,2017-04-17,41700
EE,2014-06-03,17804
EE,2012-05-14,18625
EE,2020-04-22,26931
EE,2013-05-16,12610
EE,2011-11-08,20193
EE,2016-04-07,32420
EE,2017-04-18,13850
EE,2019-10-08,22636
EE,2018-05-15,23081
EE,2014-06-04,23068
EE,2012-05-15,22256
EE,2015-09-14,36563
EE,2011-11-09,18843
EE,2011-11-10,765
EE,2013-05-20,22467
EE,2011-11-14,3877
EE,2021-04-08,33969
EE,2015-09-15,5815
EE,2014-06-05,14434
EE,2016-04-11,28234
EE,2013-05-21,10840
EE,2012-05-16,17402
EE,2012-05-17,1135
EE,2015-09-16,10413
EE,2017-04-19,34486
EE,2017-04-20,1802
EE,2018-05-16,31659
EE,2020-05-04,43933
EE,2022-03-09,60787
EE,2014-06-09,16613
EE,2022-03-10,3252
EE,2011-11-15,22981
EE,2016-04-12,14997
EE,2015-09-17,15830
EE,2019-10-09,48202
EE,2020-05-05,14024
EE,2013-05-22,29502
EE,2013-05-23,2347
EE,2018-05-17,22639
EE,2018-05-28,1297
EE,2014-06-10,24370
EE,2022-03-14,19914
EE,2017-05-02,28968
EE,2012-05-28,38302
EE,2018-05-29,17173
EE,2016-04-13,41468
EE,2019-10-10,30780
EE,2019-10-14,939
EE,2021-04-12,62292
EE,2022-03-15,18558
EE,2013-06-03,27343
EE,2012-05-29,21200
EE,2017-05-03,30124
EE,2018-05-30,26034
EE,2016-04-14,26308
EE,2021-04-13,20631
EE,2011-11-16,70403
EE,2013-06-04,24473
EE,2019-10-15,31426
EE,2017-05-04,25869
EE,2020-05-06,68776
EE,2022-03-16,42305
EE,2018-05-31,25171
EE,2019-10-16,17869
EE,2019-10-17,1241
EE,2015-09-21,89453
EE,2011-11-17,21310
EE,2018-06-04,1757
EE,2022-03-17,3316
EE,2016-04-18,31111
EE,2013-06-05,36885
EE,2020-05-07,27205
EE,2012-05-30,61638
EE,2011-11-21,16717
EE,2017-05-08,36790
EE,2019-10-21,24226
EE,2014-06-11,97633
EE,2018-06-05,27757
EE,2015-09-22,25471
EE,2022-03-21,30684
EE,2013-06-06,18179
EE,2016-04-19,30906
EE,2019-10-22,15180
EE,2013-06-10,8958
EE,2011-11-22,23344
EE,2012-05-31,22592
EE,2015-09-23,20762
EE,2014-06-12,18449
EE,2017-05-09,33167
EE,2022-03-22,25117
EE,2015-09-24,7744
EE,2013-06-11,13946
EE,2012-06-04,17600
EE,2016-04-20,27346
EE,2016-04-21,1704
EE,2021-04-14,99678
EE,2014-06-16,22527
EE,2020-05-11,57367
EE,2013-06-12,21599
EE,2013-06-13,2687
EE,2012-06-05,17725
EE,2020-05-12,4560
EE,2011-11-23,47876
EE,2011-11-24,1103
EE,2018-06-06,63365
EE,2014-06-17,21990
EE,2019-10-23,55691
EE,2019-10-24,2480
EE,2015-09-28,42613
EE,2013-06-17,20721
EE,2019-11-04,7866
EE,2021-04-15,32214
EE,2018-06-07,15137
EE,2012-06-06,34223
EE,2017-05-10,66872
EE,2016-05-02,53283
EE,2019-11-05,10089
EE,2018-06-11,10918
EE,2015-09-29,20748
EE,2013-06-18,23393
EE,2011-12-05,32338
EE,2017-05-11,6304
EE,2012-06-07,13230
EE,2020-05-13,53022
EE,2020-05-14,747
EE,2022-03-23,71599
EE,2018-06-12,15454
EE,2021-04-19,28227
EE,2011-12-06,11037
EE,2016-05-03,24894
EE,2012-06-11,18832
EE,2011-12-07,20967
EE,2019-11-06,38240
EE,2015-09-30,38532
EE,2021-04-20,24154
EE,2022-03-24,27879
EE,2020-05-18,32347
EE,2018-06-13,34362
EE,2018-06-14,1653
EE,2015-10-01,5720
EE,2019-11-07,8379
EE,2012-06-12,24418
EE,2016-05-04,26950
EE,2017-05-15,44666
EE,2019-11-11,7743
EE,2018-08-22,10701
EE,2018-09-10,4770
EE,2011-12-08,31785
EE,2021-04-21,29841
EE,2012-06-13,17849
EE,2016-05-05,22875
EE,2012-06-14,2248
EE,2019-11-12,23541
EE,2018-09-11,14902
EE,2021-04-22,5981
EE,2017-05-16,25884
EE,2020-05-19,33895
EE,2011-12-12,17191
EE,2022-04-04,50602
EE,2015-10-12,53188
EE,2014-06-18,134510
EE,2018-09-12,29569
EE,2011-12-13,28119
EE,2021-05-03,36288
EE,2022-04-05,16017
EE,2012-08-08,42795
EE,2016-05-09,49045
EE,2013-06-19,116070
EE,2011-12-14,11669
EE,2011-12-15,3652
EE,2018-09-13,23165
EE,2021-05-04,17344
EE,2020-05-20,51337
EE,2014-06-19,20253
EE,2015-10-13,31963
EE,2018-09-17,7126
EE,2014-06-20,13272
EE,2016-05-10,26604
EE,2020-05-21,13674
EE,2013-06-20,18708
EE,2012-08-30,37489
EE,2021-05-05,32950
EE,2018-09-18,27891
EE,2019-11-13,94619
EE,2012-09-10,12214
EE,2012-09-11,427
EE,2015-10-14,34456
EE,2020-06-01,28732
EE,2013-09-09,27759
EE,2012-09-12,12817
EE,2015-10-15,14553
EE,2018-09-19,26431
EE,2019-11-14,20353
EE,2014-06-30,48271
EE,2021-05-06,28732
EE,2013-09-10,16730
EE,2012-09-13,18734
EE,2020-06-02,23670
EE,2019-11-18,5631
EE,2014-07-01,12957
EE,2017-05-17,137600
EE,2022-04-06,97463
EE,2018-09-20,23251
EE,2015-10-19,28823
EE,2013-09-11,19058
EE,2019-11-19,26855
EE,2022-04-07,10127
EE,2018-09-24,12504
EE,2013-09-12,11532
EE,2012-09-17,33834
EE,2021-05-10,35482
EE,2013-09-16,8259
EE,2014-09-08,35945
EE,2014-09-09,1096
EE,2012-09-18,15926
EE,2019-11-20,26618
EE,2020-06-03,52888
EE,2015-10-20,30981
EE,2017-05-18,28461
EE,2018-09-25,24698
EE,2016-05-11,109113
EE,2021-05-11,23927
EE,2016-05-12,2743
EE,2013-09-17,24696
EE,2019-11-21,9901
EE,2014-09-10,19709
EE,2020-06-04,15958
EE,2017-05-29,16700
EE,2016-05-16,13179
EE,2022-04-11,40935
EE,2016-05-17,3627
EE,2012-09-19,29319
EE,2014-09-11,18178
EE,2013-09-18,23273
EE,2015-10-21,38046
EE,2014-09-15,5760
EE,2019-12-02,35190
EE,2012-09-20,19381
EE,2013-09-19,14024
EE,2022-04-12,28680
EE,2017-05-30,31162
EE,2021-05-12,51552
EE,2012-09-24,8726
EE,2018-09-26,51894
EE,2021-05-13,944
EE,2020-06-08,39539
EE,2018-09-27,1987
EE,2015-10-22,21499
EE,2014-09-16,23863
EE,2013-09-23,14804
EE,2019-12-03,24983
EE,2013-09-24,7604
EE,2015-10-26,17295
EE,2012-09-25,23891
EE,2018-10-08,22217
EE,2017-05-31,34325
EE,2016-05-18,59011
EE,2020-06-09,29900
EE,2013-09-25,22744
EE,2021-05-17,37064
EE,2016-05-19,6990
EE,2015-10-27,28572
EE,2014-09-17,49796
EE,2013-09-26,20199
EE,2018-10-09,31535
EE,2012-09-26,42702
EE,2020-06-10,39790
EE,2021-05-18,31844
EE,2014-09-18,14624
EE,2017-06-01,39784
EE,2019-12-04,65498
EE,2016-05-30,39180
EE,2013-10-07,22913
EE,2012-09-27,14842
EE,2014-09-22,20659
EE,2015-10-28,36502
EE,2014-09-23,1384
EE,2019-12-05,10824
EE,2020-06-11,23746
EE,2017-06-05,14144
EE,2019-12-09,1255
EE,2018-10-10,36028
EE,2018-10-11,942
EE,2013-10-08,17570
EE,2012-10-02,21429
EE,2022-04-13,109464
EE,2017-06-06,11217
EE,2014-09-24,22190
EE,2016-05-31,32028
EE,2015-10-29,20874
EE,2019-12-10,23528
EE,2014-09-25,1952
EE,2013-10-09,18741
EE,2013-10-10,603
EE,2012-10-08,24490
EE,2014-10-06,11332
EE,2013-10-14,11626
EE,2018-10-15,32189
EE,2015-11-09,22293
EE,2022-04-14,32436
EE,2013-10-15,20122
EE,2014-10-07,23292
EE,2018-10-16,20694
EE,2012-10-09,29597
EE,2019-12-11,45895
EE,2020-06-15,73020
EE,2015-11-10,24472
EE,2017-06-07,68131
EE,2013-10-16,25032
EE,2022-04-18,31598
EE,2016-06-01,71112
EE,2019-12-12,21065
EE,2021-05-19,115986
EE,2015-11-11,25313
EE,2012-10-10,37779
EE,2013-10-17,19939
EE,2016-06-02,6127
EE,2015-11-12,2708
EE,2017-06-08,23298
EE,2022-04-19,21004
EE,2013-10-21,3623
EE,2020-06-16,32601
EE,2014-10-08,53408
EE,2013-10-22,7422
EE,2019-12-16,23244
EE,2021-05-20,17612
EE,2018-10-17,58851
EE,2014-10-09,5070
EE,2018-10-18,4335
EE,2012-10-11,27561
EE,2019-12-17,18920
EE,2018-10-22,9893
EE,2016-06-06,39947
EE,2014-10-13,20581
EE,2017-06-12,42077
EE,2015-11-16,40693
EE,2022-04-20,42102
EE,2019-12-18,17464
EE,2012-10-15,22519
EE,2016-06-07,14546
EE,2014-10-14,14990
EE,2019-12-19,4759
EE,2020-06-17,49588
EE,2013-10-23,51504
EE,2020-06-18,5609
EE,2018-10-23,28077
EE,2017-06-13,19374
EE,2013-10-24,5860
EE,2012-10-16,17388
EE,2022-04-21,16739
EE,2021-05-31,50327
EE,2015-11-17,30800
EE,2013-11-04,11223
EE,2012-10-17,17323
EE,2014-10-15,36931
EE,2020-07-06,27646
EE,2012-10-18,14585
EE,2016-06-08,49716
EE,2021-06-01,30053
EE,2013-11-05,23480
EE,2020-08-25,15476
EE,2018-10-24,51779
EE,2014-10-16,22625
EE,2022-05-02,51116
EE,2012-10-22,20136
EE,2020-09-14,7235
EE,2020-09-15,94
EE,2016-06-09,24314
EE,2018-10-25,15841
EE,2014-10-20,14250
EE,2014-10-21,3049
EE,2016-06-13,9276
EE,2018-11-05,5575
EE,2012-10-23,21504
EE,2020-09-16,23699
EE,2017-06-14,79887
EE,2015-11-18,62408
EE,2020-09-17,1175
EE,2022-05-03,30715
EE,2016-06-14,23554
EE,2017-06-15,18367
EE,2020-09-21,24010
EE,2018-11-06,30626
EE,2015-11-19,25316
EE,2013-11-06,69749
EE,2012-10-24,37517
EE,2015-11-23,9186
EE,2021-06-02,84698
EE,2013-11-07,15033
EE,2020-09-22,22033
EE,2014-10-22,55504
EE,2017-06-19,25502
EE,2012-10-25,21366
EE,2015-11-24,23257
EE,2014-10-23,8502
EE,2013-11-11,12361
EE,2016-06-15,48597
EE,2017-09-11,15281
EE,2012-11-05,11867
EE,2017-09-12,1233
EE,2018-11-07,45039
EE,2021-06-03,23066
EE,2016-06-16,7640
EE,2013-11-12,12082
EE,2014-11-03,14561
EE,2016-08-29,2472
EE,2017-09-13,10098
EE,2016-08-30,3528
EE,2017-09-14,7903
EE,2018-11-08,13583
EE,2012-11-06,20669
EE,2022-05-04,82313
EE,2018-11-12,8455
EE,2017-09-18,15928
EE,2014-11-04,29893
EE,2022-05-05,8084
EE,2018-11-13,12942
EE,2020-09-23,61876
EE,2016-09-12,30406
EE,2015-11-25,57136
EE,2020-09-24,11304
EE,2016-09-13,5917
EE,2017-09-19,24766
EE,2020-09-28,1896
EE,2020-09-29,3164
EE,2016-09-14,13414
EE,2015-11-26,16529
EE,2021-06-07,69879
EE,2012-11-07,57512
EE,2014-11-05,39996
EE,2012-11-08,2912
EE,2015-12-07,9471
EE,2016-09-15,23880
EE,2013-11-13,86241
EE,2016-09-19,7862
EE,2017-09-20,38494
EE,2022-05-09,57256
EE,2012-11-12,24233
EE,2020-09-30,44633
EE,2013-11-14,7150
EE,2021-06-08,29243
EE,2014-11-06,29915
EE,2015-12-08,30564
EE,2018-11-14,70193
EE,2014-11-10,5611
EE,2020-10-01,7842
EE,2014-11-11,3893
EE,2016-09-20,23693
EE,2017-09-21,29641
EE,2012-11-13,23359
EE,2017-09-25,1069
EE,2022-05-10,30908
EE,2013-11-15,28619
EE,2017-09-26,10148
EE,2020-10-12,21261
EE,2018-11-15,22997
EE,2013-11-18,4367
EE,2016-09-21,27428
EE,2020-10-13,12774
EE,2018-11-19,13945
EE,2013-11-19,24047
EE,2015-12-09,54883
EE,2016-09-22,23213
EE,2015-12-10,3125
EE,2015-12-14,7037
EE,2018-11-20,24707
EE,2016-09-26,10528
EE,2020-10-14,33048
EE,2013-11-20,23485
EE,2017-09-27,54996
EE,2016-09-27,24789
EE,2013-11-21,13105
EE,2020-10-15,20545
EE,2013-12-02,6983
EE,2015-12-15,33092
EE,2014-11-12,98253
EE,2017-09-28,22077
EE,2012-11-14,97374
EE,2017-10-09,4430
EE,2022-05-11,98663
EE,2012-11-15,7276
EE,2014-11-13,20407
EE,2016-09-28,36671
EE,2017-10-10,18146
EE,2013-12-03,32288
EE,2015-12-16,27593
EE,2012-11-19,9476
EE,2014-11-17,5166
EE,2014-11-18,1467
EE,2012-11-20,1833
EE,2022-05-12,13032
EE,2018-11-21,73429
EE,2021-06-09,146184
EE,2015-12-17,9003
EE,2020-10-19,50383
EE,2013-12-04,17916
EE,2016-09-29,22555
EE,2013-12-05,5892
EE,2016-10-03,2052
EE,2020-10-20,10755
EE,2013-12-09,3517
EE,2018-11-22,26164
EE,2021-06-10,17388
EE,2017-10-11,47115
EE,2016-10-10,20290
EE,2013-12-10,22215
EE,2016-10-11,7856
EE,2022-05-16,60801
EE,2017-10-12,22815
EE,2016-10-12,21717
EE,2013-12-11,28010
EE,2020-10-21,50858
EE,2016-10-13,3086
EE,2014-11-19,79518
EE,2018-11-26,50777
EE,2017-10-16,19081
EE,2022-05-17,21050
EE,2014-11-20,8322
EE,2018-12-03,8416
EE,2012-11-21,98464
EE,2013-12-12,26393
EE,2016-10-17,26597
EE,2021-06-12,68747
EE,2020-10-22,30718
EE,2013-12-16,5261
EE,2020-10-26,2542
EE,2017-10-17,25535
EE,2012-11-22,12631
EE,2014-12-01,30199
EE,2018-12-04,28918
EE,2020-10-27,13155
EE,2021-06-13,18967
EE,2014-12-02,11556
EE,2016-10-18,31889
EE,2013-12-17,29762
EE,2021-06-14,7167
EE,2020-10-28,22138
EE,2020-10-29,1141
EE,2017-10-18,45534
EE,2021-06-15,19846
EE,2013-12-18,24383
EE,2014-12-03,40637
EE,2014-12-04,3564
EE,2020-11-09,35708
EE,2018-12-05,64621
EE,2017-10-19,32021
EE,2013-12-19,26295
EE,2018-12-06,2939
EE,2014-12-08,9896
EE,2020-11-10,8857
EE,2017-10-23,2021
EE,2014-12-09,14314
EE,2016-10-19,73315
EE,2018-12-10,15661
EE,2017-10-24,20672
EE,2012-11-30,94534
EE,2022-05-18,135318
EE,2016-10-20,9427
EE,2022-05-19,1359
EE,2018-12-11,20048
EE,2017-10-25,23532
EE,2017-10-26,3480
EE,2014-12-10,38436
EE,2020-11-11,53161
EE,2020-11-12,3744
EE,2017-11-06,14693
EE,2020-11-16,1794
EE,2014-12-11,18999
EE,2012-12-03,42389
EE,2014-12-15,3657
EE,2016-10-24,51412
EE,2017-11-07,20546
EE,2022-05-30,45685
EE,2020-11-17,31395
EE,2012-12-04,21385
EE,2014-12-16,20609
EE,2018-12-12,65757
EE,2016-10-25,23688
EE,2021-06-16,141889
EE,2017-11-08,34288
EE,2017-11-09,1777
EE,2022-05-31,31589
EE,2018-12-13,20990
EE,2017-11-13,8895
EE,2018-12-17,7297
EE,2021-06-17,23740
EE,2017-11-14,22044
EE,2021-08-20,6634
EE,2021-08-30,2609
EE,2018-12-18,19589
EE,2021-08-31,3084
EE,2016-10-26,58357
EE,2016-10-27,4795
EE,2020-11-18,81430
EE,2014-12-17,81298
EE,2012-12-05,77842
EE,2018-12-19,21930
EE,2018-12-20,6283
EE,2012-12-06,10363
EE,2014-12-18,11821
EE,2022-06-01,74011
EE,2017-11-15,48866
EE,2016-11-07,32297
EE,2020-11-19,32889
EE,2016-11-08,6070
EE,2017-11-16,17409
EE,2020-11-23,6652
EE,2021-09-13,67005
EE,2022-06-02,33608
EE,2016-11-09,32061
EE,2016-11-10,720
EE,2020-11-24,30136
EE,2021-09-14,29592
EE,2022-06-06,20385
EE,2017-11-20,39609
EE,2012-12-07,66853
EE,2016-11-14,14287
EE,2016-11-15,20964
EE,2012-12-10,19167
EE,2017-11-21,27767
EE,2022-06-07,29975
EE,2016-11-16,23473
EE,2012-12-11,21590
EE,2021-09-15,51241
EE,2016-11-17,9027
EE,2020-11-25,66356
EE,2017-11-22,32872
EE,2017-11-23,9435
EE,2020-11-26,19046
EE,2021-09-16,33636
EE,2016-11-21,33464
EE,2017-12-04,18072
EE,2012-12-12,46540
EE,2016-11-22,13512
EE,2017-12-05,22805
EE,2012-12-13,20761
EE,2020-12-07,51194
EE,2021-09-20,51458
EE,2016-11-23,35720
EE,2016-11-24,765
EE,2022-06-08,115110
EE,2022-06-09,2219
EE,2012-12-17,40760
EE,2016-12-05,16106
EE,2017-12-06,44402
EE,2021-09-21,19703
EE,2020-12-08,23466
EE,2012-12-18,3404
EE,2016-12-06,13827
EE,2022-06-13,24966
EE,2021-09-22,23569
EE,2017-12-07,25562
EE,2022-06-14,4398
EE,2012-12-19,26476
EE,2017-12-11,9350
EE,2012-12-20,14149
EE,2021-09-23,26885
EE,2022-06-15,24041
EE,2016-12-07,45903
EE,2016-12-08,1402
EE,2017-12-12,28755
EE,2020-12-09,66030
EE,2016-12-12,9363
EE,2021-09-27,25928
EE,2022-06-16,34146
EE,2022-06-17,1395
EE,2020-12-10,27264
EE,2016-12-13,31592
EE,2017-12-13,36510
EE,2017-12-14,3515
EE,2021-09-28,33292
EE,2020-12-14,33982
EE,2017-12-18,47317
EE,2020-12-15,33409
EE,2021-09-29,64415
EE,2017-12-19,28195
EE,2016-12-14,92689
EE,2017-12-20,21668
EE,2021-09-30,31659
EE,2016-12-15,14306
EE,2020-12-16,58958
EE,2020-12-17,9807
EE,2021-10-11,26712
EE,2016-12-19,18969
EE,2021-10-12,27450
EE,2021-10-13,42708
EE,2021-10-14,32490
EE,2021-10-18,7948
EE,2021-10-19,9784
EE,2021-10-20,72079
EE,2021-10-21,7632
EE,2021-10-25,29990
EE,2021-10-26,22801
EE,2021-10-27,102930
EE,2021-10-28,34623
EE,2021-11-08,1521
EE,2021-11-09,31503
EE,2021-11-10,70590
EE,2021-11-11,282
EE,2021-11-15,744
EE,2021-11-16,11969
EE,2021-11-17,80188
EE,2021-11-18,23665
EE,2021-11-22,16804
EE,2021-11-23,30656
EE,2021-11-24,94803
EE,2021-11-25,29837
EE,2021-12-06,36323
EE,2021-12-07,32157
EE,2021-12-08,71202
EE,2021-12-09,31902
EE,2021-12-13,43534
EE,2021-12-14,31942
EE,2021-12-15,44622
EE,2021-12-16,4723
ES-CT,2016-01-07,399
ES-CT,2015-10-26,4710
ES-CT,2018-01-17,7132
ES-CT,2021-03-12,7329
ES-CT,2022-01-25,25182
ES-CT,2018-03-01,24672
ES-CT,2015-11-09,30969
ES-CT,2020-01-04,36100
ES-CT,2016-01-10,39211
ES-CT,2020-01-27,10011
ES-CT,2017-01-25,67895
ES-CT,2018-03-22,54492
ES-CT,2022-01-26,63187
ES-CT,2021-03-26,82110
ES-CT,2019-01-23,90354
ES-CT,2016-01-20,51846
ES-CT,2015-11-10,78620
ES-CT,2020-02-05,80117
ES-CT,2021-03-30,34016
ES-CT,2017-01-26,65431
ES-CT,2022-01-27,54721
ES-CT,2015-11-12,31189
ES-CT,2018-03-28,63977
ES-CT,2022-02-03,8630
ES-CT,2015-11-19,10295
ES-CT,2016-02-03,71723
ES-CT,2019-01-24,78013
ES-CT,2018-04-05,22737
ES-CT,2020-02-06,65254
ES-CT,2022-02-08,43024
ES-CT,2021-04-29,73690
ES-CT,2021-05-13,78631
ES-CT,2018-04-25,22175
ES-CT,2017-02-08,92840
ES-CT,2020-02-07,42329
ES-CT,2019-02-06,69848
ES-CT,2016-02-17,79540
ES-CT,2022-02-09,64620
ES-CT,2018-05-03,67357
ES-CT,2020-02-11,32223
ES-CT,2021-05-20,23127
ES-CT,2017-02-09,78893
ES-CT,2018-05-04,39080
ES-CT,2016-03-02,56885
ES-CT,2019-02-07,64702
ES-CT,2022-02-10,62926
ES-CT,2021-05-21,40521
ES-CT,2022-02-22,22538
ES-CT,2016-03-03,35970
ES-CT,2020-02-12,86327
ES-CT,2018-05-12,46319
ES-CT,2017-02-22,61797
ES-CT,2018-05-14,33230
ES-CT,2019-02-27,90354
ES-CT,2022-02-23,62909
ES-CT,2018-05-25,24465
ES-CT,2016-03-09,68107
ES-CT,2021-06-02,73690
ES-CT,2020-02-13,75792
ES-CT,2016-03-10,13622
ES-CT,2017-02-23,62989
ES-CT,2018-06-06,46835
ES-CT,2021-06-03,40424
ES-CT,2022-02-24,63646
ES-CT,2019-02-28,68757
ES-CT,2016-03-16,56472
ES-CT,2017-03-08,62989
ES-CT,2020-03-04,80750
ES-CT,2018-06-12,57365
ES-CT,2016-03-17,35216
ES-CT,2021-06-16,70755
ES-CT,2019-03-06,63176
ES-CT,2022-03-09,73733
ES-CT,2017-03-09,67263
ES-CT,2018-07-04,54948
ES-CT,2020-03-05,69473
ES-CT,2017-03-21,18926
ES-CT,2016-04-06,70158
ES-CT,2019-03-07,62132
ES-CT,2021-06-17,71531
ES-CT,2022-03-10,68785
ES-CT,2020-04-06,47539
ES-CT,2018-07-05,57956
ES-CT,2016-04-07,37023
ES-CT,2022-03-22,24039
ES-CT,2017-03-22,67263
ES-CT,2019-03-20,61651
ES-CT,2018-07-17,25314
ES-CT,2021-07-07,79207
ES-CT,2018-10-02,24864
ES-CT,2016-04-20,70946
ES-CT,2022-03-23,79070
ES-CT,2017-03-23,67263
ES-CT,2018-10-03,45300
ES-CT,2020-04-24,109514
ES-CT,2019-03-21,78013
ES-CT,2018-10-09,15036
ES-CT,2016-04-21,47751
ES-CT,2021-07-08,91948
ES-CT,2022-03-24,73535
ES-CT,2017-04-05,67602
ES-CT,2018-10-10,67958
ES-CT,2016-05-04,54714
ES-CT,2019-04-03,87091
ES-CT,2020-05-21,90297
ES-CT,2021-07-21,73748
ES-CT,2017-04-06,72700
ES-CT,2022-04-06,76837
ES-CT,2018-10-11,56059
ES-CT,2016-05-05,73683
ES-CT,2019-04-04,67421
ES-CT,2020-06-17,71382
ES-CT,2022-04-07,60506
ES-CT,2021-07-22,79891
ES-CT,2018-10-24,63293
ES-CT,2017-04-26,67870
ES-CT,2016-05-18,65385
ES-CT,2019-04-10,74305
ES-CT,2021-07-29,40559
ES-CT,2018-10-25,55632
ES-CT,2021-09-28,17096
ES-CT,2020-07-01,95537
ES-CT,2017-04-27,63134
ES-CT,2020-07-03,15372
ES-CT,2022-04-27,86564
ES-CT,2016-05-19,71486
ES-CT,2019-04-11,61008
ES-CT,2021-09-29,53854
ES-CT,2022-04-28,38790
ES-CT,2017-05-17,59122
ES-CT,2021-09-30,12588
ES-CT,2018-11-07,82610
ES-CT,2020-07-07,63407
ES-CT,2022-05-10,32506
ES-CT,2021-10-05,29765
ES-CT,2016-06-01,64323
ES-CT,2019-05-08,62814
ES-CT,2017-05-18,65237
ES-CT,2018-11-08,76183
ES-CT,2020-07-08,78373
ES-CT,2022-05-11,74539
ES-CT,2021-10-06,72261
ES-CT,2019-05-09,67355
ES-CT,2019-05-16,6051
ES-CT,2016-06-02,77653
ES-CT,2017-05-31,57195
ES-CT,2018-11-09,39591
ES-CT,2018-11-21,15036
ES-CT,2022-05-12,65103
ES-CT,2016-06-08,53696
ES-CT,2020-07-09,80750
ES-CT,2019-05-29,68379
ES-CT,2017-06-01,56334
ES-CT,2021-10-07,83493
ES-CT,2020-07-10,14579
ES-CT,2016-06-09,24015
ES-CT,2019-05-30,16968
ES-CT,2022-05-25,38790
ES-CT,2021-10-19,25154
ES-CT,2018-11-22,73451
ES-CT,2017-06-14,78551
ES-CT,2016-06-29,69245
ES-CT,2022-05-26,61257
ES-CT,2021-10-20,61250
ES-CT,2019-06-13,77060
ES-CT,2020-07-21,90876
ES-CT,2022-06-08,89722
ES-CT,2018-12-12,82978
ES-CT,2016-06-30,45783
ES-CT,2019-06-14,60990
ES-CT,2017-06-15,89950
ES-CT,2021-10-21,75389
ES-CT,2020-07-22,75591
ES-CT,2016-07-13,58383
ES-CT,2018-12-13,74270
ES-CT,2021-11-02,31492
ES-CT,2018-12-17,25099
ES-CT,2019-06-26,70880
ES-CT,2020-07-24,57526
ES-CT,2017-06-28,81817
ES-CT,2022-06-09,80697
ES-CT,2016-07-14,72751
ES-CT,2021-11-03,67441
ES-CT,2019-06-27,51474
ES-CT,2020-08-07,43045
ES-CT,2022-06-28,42039
ES-CT,2016-07-26,30037
ES-CT,2018-12-18,79421
ES-CT,2017-06-29,66382
ES-CT,2021-11-04,64740
ES-CT,2019-07-10,66847
ES-CT,2020-09-09,84710
ES-CT,2022-06-29,67336
ES-CT,2022-06-30,12266
ES-CT,2018-12-19,69460
ES-CT,2016-07-27,141466
ES-CT,2017-07-12,60885
ES-CT,2018-12-20,25390
ES-CT,2021-11-17,66404
ES-CT,2019-07-11,66449
ES-CT,2020-09-10,65620
ES-CT,2017-07-13,69510
ES-CT,2022-07-06,73733
ES-CT,2019-07-23,36013
ES-CT,2016-09-28,8675
ES-CT,2022-07-07,6133
ES-CT,2017-07-25,29109
ES-CT,2021-11-18,73868
ES-CT,2020-09-16,57970
ES-CT,2020-09-18,14914
ES-CT,2019-07-24,65165
ES-CT,2016-09-29,64042
